"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"387","negative",-0.0022215547986618,0.0252471397728728,0.0228148781440858,-0.00621000646346678,-0.00453166290167628,-0.00378785726034537,-0.00592375568949251,-0.00299768204627513,-0.00289900351946626,-0.00311922285451093,-0.00710177364706665,-0.00322552228104247,-0.00407533871755071,0.00248782324772772,-0.00140735168427983,0.00602812135983573,0.00277992149970803,0.00331648210971265,-0.00330351097907683,-0.00446497741733636,0.00148849952677964,-0.00354870828398118,-0.00144719991824462,-0.00112096024831205,0.00634717200674723,-0.00640566630382299,-0.00353008527670275,0.000444916420869485,0.00326704541256625,-0.00521618753076494,-0.00446701365685813,-0.0022880598733468,-0.00157211235977688,0.0068587922731814,0.00460810782900535,-0.00570072018665351,-0.00624483081882266,0.00859285572433953,0.00313386696125317,-0.0108252811246452,-0.00751672006993755,-0.00747308026098781,-0.000180349535871939,0.00462016572265945,-0.000352593019702153,0.00356550161321232,0.00890539440896017,0.00859140707949156,-0.00445812382316295,0.00171272308460149
"388","positive",-0.00108501964300961,0.0262978388183237,0.0242835737432126,-0.00670256966463021,-0.00465568755025773,-0.0052369346410468,-0.00871731217043357,-0.00374833380615547,-0.00448400010074157,-0.00502041108352504,0.00630534141437787,0.000258220822212579,-0.0029805471250848,0.00109472393693944,0.00492148493938852,0.00252851084392721,0.00697637890390632,0.00441335751221978,-0.00433882117452896,0.00292741753515234,0.00215849768369307,-0.000761765723059884,0.000298378216253243,0.00255585060806951,0.00788974942447969,-0.00197249543232589,0.00131434232489523,0.000289685521906098,0.00320595294103534,-0.00502158883243091,0.00197337345924581,0.00346797762146125,-0.00524979839975299,-0.00450717843448754,0.0130612559274876,-0.00660671192814552,0.0163229404751278,0.00342664661674069,0.000610448917559713,-0.0216626552227188,-0.00356176058856647,-0.0029566559265069,-0.00561951664351371,-0.000361751747288957,-0.036116996665459,0.0789967926128774,-0.0502484011186815,0.000590899851901931,-0.00466547943874762,0.0157745723637402
"389","negative",-0.00271049950451397,0.0308506128590712,0.0259971360054491,-0.00747348866365446,-0.00232373261941006,-0.00376160604172298,-0.00878710861569273,-0.000226197442017299,-0.00531431217537085,-0.00438378477279189,0.00361247572643741,0.00410972440940219,-0.00186600250012676,0.0037540202897345,0.00331574408374507,0.000723425875763306,0.000538653264103372,0.001574481851353,-0.00757638771102816,-0.00440351777169299,0.000871760268702361,0.00324538386975732,-0.00481554218491265,-0.00337537162753068,-0.0022152412464782,-0.00489769260300781,0.00323287831608581,-0.000701963904880496,-0.000932792517316677,-0.00614277586731744,-0.00113637059532703,0.00473098734855233,-0.00449886695288713,-0.00262656453371166,-0.00832410206034254,0.00487240165947338,0.00546268782814355,0.00131422520490319,-0.000668009990377373,0.00483408624267913,-0.00647080428725093,0.00632252262869651,0.00263870613894324,-0.000929480466610952,-0.00446981574092405,-0.00217876639304424,-0.00233947460952121,-0.00369215395108254,0.00241129359644677,0.00945388757384133
"390","positive",-0.00385345129318656,0.0387444269793842,0.0352334520107889,-0.00648954083327138,-0.00616794044263614,-0.00593575769156127,-0.00741968773193052,-0.00673603349509236,-0.00757517774229654,-0.00713501662584559,0.00588922468139922,-0.0012635163018258,-0.00630277408090263,0.00408522230373569,0.00339180371408434,0.0139706006967544,0.00527449269656717,-0.00261828492132319,-0.00750384024683462,0.00718023300886212,0.000323377063875018,-0.00823178946892337,-0.00359034506778905,-0.00032818577141638,0.0072761230566462,-0.0165397987783527,-0.00731752575277616,0.00516552894208573,-0.00446021864211391,-0.0084798364523548,-0.00817882232463696,-0.00111880235873135,-0.00145354650287465,-0.00736869142201734,0.00727914307298734,-0.00148809434789174,-0.0119151799447394,0.000959908958296871,0.0165724541225069,0.00802523602658766,-0.0212323211916343,-0.0171684180962988,0.00599707601844933,0.0135324564527495,0.0236328908379797,-0.00455202356249837,-0.00224150981271636,-0.00128142674842339,0.0075643927911437,0.00400174932531145
"391","positive",-0.00163574269531122,0.0369939199914311,0.0294322078075997,-0.00686919793112166,-0.00607077801712606,-0.00624680119534107,-0.00941406874896287,-0.00468749124220429,-0.00344483866669735,-0.00304461535813522,0.000672789083954666,0.0011550577621686,-0.004063450240101,0.00222876663788476,-0.000275525832182891,0.00978848209599643,0.0036127618200308,-0.00373333520693788,-0.00482095891764613,-0.00644610754628134,0.00245250472364195,0.00169291636670297,-0.0035081350768168,-0.00480554533584267,-0.0101554976700982,-0.000148473835931341,-0.00528165309208894,-0.00903399850636477,0.00201000020442809,-0.00290484003574372,-0.0099542219751604,-0.00456075352635782,0.0149275087802295,-0.00171597601797741,0.00315589756764851,-0.00239512504607103,-0.00205461701831249,0.0014454111197838,0.0103947209464964,0.00594980381532831,0.00145990607654408,-0.00893439856718591,0.00643723381192417,0.00279725143622749,-0.0077624887911122,-0.00206589616359501,-0.00402461276718118,0.00957663738470492,-0.00194674328914126,-0.00565417291081396
"392","positive",-0.000721873770496481,0.0186424851163876,0.0166878293575737,-0.00340008551444516,-0.00130868680972676,-0.000179367398340919,-0.00450485279129583,-0.00141673515227905,-6.87251492592986e-05,-0.00227421643621186,0.00347037632780544,0.000667827785299196,-0.00362000220398913,-0.00295109921737839,-0.000577158006937565,-0.00274889020903599,-0.00040291322467657,0.0020925660577111,0.00122689773318396,-0.00515802998267108,-0.00297766532216258,0.00295718518073413,-0.00160849720938869,-0.00110300788676106,0.00402629871473464,-0.00571509688321416,-0.00240958250896692,0.00220892209202833,-0.00159215506460671,-0.00320557063702558,0.00155013128823746,-0.00559071136587292,0.00254161433899498,0.0017985217813428,0.00243563798213166,-0.00305231882973128,-0.000653234321944518,-0.000431869195724154,0.00570396309133999,0.00335591979730259,-0.00231029027450832,-0.00283254307468875,-0.00752058340320835,0.00283988391216574,-0.00731750511224502,0.00175283438241184,0.0022740429678946,-0.00415754191425754,0.00729593374039315,-0.009100843358121
"393","negative",-0.00298388279861088,0.0199716786014839,0.0181689857543772,-0.00506522806713426,-0.0033622706370189,-0.00451764349498278,-0.00351915505671073,-0.00297512428902566,-0.00256505653172951,-0.000801126486320153,0.00538496385969957,-0.00433107196237012,-0.00110609733524275,-0.00244924092099431,-0.00722828419447334,-0.000570389277435851,0.000346911555488864,-0.00349917668089688,0.000278155771352649,0.00556448252984373,0.0048246415474432,0.00214856411825822,0.00100841890062246,-0.00287672808469948,0.0015754501846539,-0.00854697025280546,-0.0037065862091908,0.000166919364855402,0.00189333337552482,-0.00505352688043642,-0.00419779267071022,0.00301341315114928,0.00242520772700804,-0.000485118518042399,0.00166893823842359,-0.00147649340595126,0.000575223927235143,-0.00182373254407111,0.0016105477218851,0.00562630839322797,-0.00196543122200555,0.00717941368382942,0.00577785603079143,-0.00301246687088548,-0.010951989001213,0.0018922178670885,0.0119596160566146,-0.0181328090066229,0.00214921249138984,-0.00815832838122185
"394","negative",-0.00136805145454719,0.0312975561154452,0.0284812927701608,-0.0084104398329815,-0.00198672801719159,-0.00600860182497844,-0.0103550163976883,-0.00594332495008204,-0.00530752410534463,-0.0068401286125692,0.00809766549055045,-0.000569943359770237,-0.00834817339811963,-0.00288372277206092,0.00858510944988839,-0.00100862127737193,0.00507430622428759,-0.00308846862488106,-0.00712998281502524,-0.00927069901679783,0.00289966838811525,-0.0076778414755898,-0.0059873825560223,-0.00648498333051963,0.00935391436239756,-0.00985980678017064,-0.00451471613268765,0.0043890287510149,0.00261325192268004,-0.0141775308850006,-0.00714011875466589,-0.0038394540509185,-0.00351175596406581,0.0102370378852163,-0.0012502223728305,-0.00191342777285105,-0.00303048727261725,-0.00933580043902561,0.0184384644874824,0.00597508368046068,-0.00833176882715364,-0.00599724731818747,0.00395528586074303,0.00712835013333259,0.00827527694612844,-0.00821862137736964,0.0190329627030976,0.0142792897320336,-0.0158746868434026,0.0363112767355002
"395","negative",-0.00110157920528752,0.0219038160343636,0.0176743449252344,-0.00391675732524394,-0.00309892128922251,-0.000512509793735829,-0.00318001872419403,-0.00285683887688846,-0.00226566471986381,-0.00264614242415248,0.000800283919876684,0.000441026963168727,-0.00130928135362683,-0.000821372094977635,-0.00112245508458949,0.00260257545497535,0.00208425756404311,2.52247387366615e-05,-0.00342309896056893,-0.0038083050758842,0.000405315476286818,0.0007106431901704,-0.00163617012390062,-0.00207272610143292,0.00168937213804609,-0.00425808305370552,-0.00192941002756984,-0.00336161376976948,-0.00270494447304985,-0.0031744399149936,0.00248021763160059,-0.00105128877433025,0.00224067425910999,-0.00165856416272139,0.00092057098427041,0.00558610304851695,-0.0008361823723656,0.00103066844813596,0.00151078957142738,0.00150713709404449,-0.000954190586285231,0.00240430560827088,-0.00311749330604527,0.000767088108986798,-0.00854662440642878,0.00155703659109257,0.003763701611942,0.00177751562561487,0.0028239579237033,-0.00279187895835972
"396","negative",-0.00192043593907238,0.0274335985654024,0.0247398654843921,-0.00575087160205943,-0.00344505193335909,-0.00511705752635013,-0.00590188142733683,-0.00151309767431693,-0.0035814782905317,-0.00178206743118904,0.0041074483331914,0.00237041924411715,-0.00211782731983406,0.00115838454433242,-0.000227708729569199,0.00555300139817168,0.00463363788415613,0.00122236321547944,-0.00499324065030378,-0.00460736575626919,-5.50863369843148e-05,-0.00391675603573141,-0.00320541382790762,-0.00175110415207676,0.00316346161589059,-0.00636695521605547,-0.00321045383353332,0.000145422919081145,0.00505443302935535,-0.00315649123785142,-0.00305935213870692,0.000799689201594534,-0.000294095463660854,0.00172398090240989,-0.00265852073021277,0.00183568594496768,-0.00360358648370813,-0.00459579530282086,0.0035910959499843,-0.000249033102582941,-0.000631679616444321,-0.000151646412653155,0.00354782598997425,-0.00292166781536798,-9.91670737518659e-05,-0.003232647662267,0.004133490375069,0.00079496808226594,0.00107731969304647,0.00713303365725976
"397","negative",-0.00211879719762067,0.0254522611027289,0.0229664113314838,-0.00659190274555054,-0.00332556182062023,-0.00553869283880521,-0.0075667208302817,-0.000911620010436775,-0.00501650936267191,-0.00392724271830863,0.00570006574742104,0.00280833193894993,-0.00140058881623151,0.00533074920444941,-7.99831268532199e-05,0.00585256124859475,0.0060663176079906,-0.000727574033510319,-0.00210972647647406,-0.00208465688597931,0.00217459894447061,-0.00595666328298897,-0.00573874451898349,-0.00430848384850896,-0.00376370149500263,-0.00461620706737629,0.00647589138619374,-0.00560867927827269,-0.00333958611150609,-0.00579700783704276,0.000516348502953143,-0.00222646247195825,-0.00708730664171168,-0.00100759392058123,0.00394467739225683,-0.00477135800197572,-0.00188283114512747,-0.000612788536144699,0.00508569493997798,0.000189550517619125,-0.00169316752207602,0.00787599997873711,0.00442739638351284,-0.00698589028561938,-0.0162958592249722,-0.00166438271499883,-0.00639882410319541,-0.0291563432060542,-0.0132441810907751,0.00449727367135689
"398","positive",-0.000919083569164544,0.0233612776868369,0.021475930572612,-0.00688821712811764,0.00107967135882254,-0.00211721366922489,-0.00636730644204377,-0.00390881390548984,-0.000234072377379365,-0.00394927076925801,-0.00281528864093916,-0.0015925121022353,-0.000644615946079752,0.000300589183002831,-0.00212990496050716,0.00229585696883365,0.00456717690537934,0.00138367848237305,0.00215723253106086,-0.00136545881607699,0.000270766177981224,-0.00164585344056845,-0.000565267149577307,-0.00301413778124004,0.00834827558917205,-0.0100075212982947,-0.0071804704703343,0.00275072375936494,-0.0030651632369051,-0.00733776565800593,0.00797157906953722,0.00367643088772616,0.0111810557681736,-0.00574354527683619,0.0114970091915859,-0.00646530697413328,0.0013569948103076,0.000829117237034603,0.00110202483886846,0.00542403261353273,0.0116244080406546,0.00419159093747002,0.00514493174387777,0.00327327204776636,-0.0113295132827934,-0.0165837485799452,-0.00181831657402702,0.00334864516189169,0.00632647255369996,-0.0143147630558853
"399","positive",-0.00151142194767791,0.0299044864517159,0.0267278091450947,-0.0070248851080538,-0.00286286571046418,-0.00381306227686897,-0.00690443470405244,0.00168863130791753,-0.00405481142276598,-0.00565096875889059,0.00300328674019865,0.0014912889922634,-0.00695512088031749,-0.00101166716253839,0.00299419706308649,0.00194376463966135,0.00442444773599412,0.00018945085538296,-0.00727885669162837,-0.00770532794077718,-0.000907251567592824,0.00108563021187665,-0.00351039358325024,-0.00447046604691497,-0.00249437958096646,-0.00766211135769368,0.00837103947613676,0.0101637890525768,0.00490722467782022,0.000524809674027644,-0.00146056851545686,0.00675757343856827,-0.00588435147263755,-0.00624946244485333,0.00210227504532265,0.00677608222858658,-0.0064007537231641,0.00414289093383927,0.00358010014086753,0.00962709707249514,-0.00435669082354839,0.0104165500130365,-0.00774537093782962,-0.0105252529499304,-0.00864903079458397,-0.00627820308998615,0.00349630992230781,0.000463147777312495,-0.00445517963885616,-0.00900790047957413
"400","negative",-0.000762880653023172,0.0182329041966456,0.0156588817340231,-0.00248237666959082,-0.00291042169015561,-0.0034833784012867,-0.00385378644781574,-0.0025859337822722,-0.00230683604714852,-0.00102319117520684,0.00309840601103087,0.000790915323447334,-0.00244056826706802,-0.00141346099483286,0.000987644463915848,0.000307556966854795,0.00308750456527698,0.00253417516282067,0.00241579697468807,-0.00443381075851054,-0.00029139332322727,0.00293214483879654,-0.00109736806351566,0.000440986584998698,0.00429779111907421,-0.0034006518693679,-0.0053950669018262,-0.00010992996540424,-0.00256371689662148,-0.00332792801201396,0.0064761734460795,0.00126897490524777,0.00294124376908336,0.00107596817086248,0.00232356684936721,-0.00206151624956326,-0.00114516761537636,0.000886614025525069,0.00457685082370455,-0.00300531675754673,-0.00172263746128082,-0.00468992853035381,-0.00131935181974983,0.00158990797082633,-0.00410893080099716,-0.000526636858087938,0.00657268058097126,0.000376631965311949,-0.000978849703507317,-0.00371811235625326
"401","positive",-0.000843463237409133,0.022819777293528,0.016401189844158,-0.00573634861994689,-0.00433368776942494,-0.00289584213546495,-0.00372600777080712,-0.00316163232529306,-0.0040731987861581,-0.000621076355690128,0.00231246370159698,-0.00210505899191003,-0.00285037884376145,0.000654360431217521,0.0018520920915703,0.00433786408271464,-0.00340005260660643,-0.00215326772069182,-0.00220968191744025,-0.00646439103637087,0.000412097220823015,0.00416057849785663,-0.00252441155131951,0.00211142432254502,0.00474745293751601,-0.00756106398405537,-0.00749768651336037,-0.000671083629994439,-0.00552274621518544,-0.00394610399169806,-0.00272259941988224,-0.00143710777816807,0.000924356851631428,0.00115968050096938,5.08675209452209e-05,-0.00184324014291871,0.00290788094581236,-0.00208708326836773,0.00219566601773298,0.00156498970408376,-0.00289993554543244,-0.000654834241374323,-0.00805187055550553,0.00197813174329633,-0.016100391793878,0.0132059381676898,0.0106346943010935,0.00908821370524036,0.000368394327185159,-0.00113737238538236
"402","positive",-0.00203626868384107,0.043184531385419,0.0411350631486502,-0.0126550052546152,-0.00629505775210288,-0.010088611449787,-0.0185234395717331,-0.00292204680543247,-0.0100467746471211,-0.0143401697904914,-0.00939310429071319,0.00974933653218441,-0.00602074867686051,0.0138591418232518,0.000539244855631942,0.006689174365009,0.0204296866324777,0.0125996578494782,-0.00391925156319128,-0.0162132087420469,0.00866117438669716,-0.011482919800658,-9.37647795142874e-05,0.0213675854687974,0.0444918614725178,0.0308485082314102,0.0358541329946944,0.0144713567704515,0.0134343441830096,0.00275841140516281,0.0375568385160335,0.0610417002526313,-0.0806953686015195,0.206302290769078,0.185481822414808,-0.101235296601443,0.179512344137643,-0.0472148822058163,-0.0125683015181826,-0.81858356775304,-0.212542208584269,0.0876295156739053,-0.0270119966831991,0.0710849850261408,0.126583706131039,-0.26567457244568,0.0671119639325753,-0.0159739688136264,-0.00904770713548148,-0.0606168708180949
"403","negative",-0.00249087691344689,0.0215548978317933,0.0186739644937409,-0.00454903316819213,-0.00403777566271524,-0.00441830437267822,-0.00371533791781426,-0.00262612217012509,0.00064065052173446,-0.00396486380895637,0.00269048125479662,0.00094095787945733,-0.00291796737291643,-0.000705140668382766,0.000845464734330889,0.0059377018432531,0.0060604464885231,0.00299192251791811,-0.00480145867857526,-0.00293589804641834,0.00133453359459459,0.00330463473458004,-0.00209493979345794,0.0013061452909564,-0.000120825142648417,-0.00678331803083333,0.00203262850640502,-0.00166813160967731,-0.00412135524378378,-0.00397303675719163,-0.00506900648436418,0.00325285661124201,-0.000684924682262688,-0.000600208735098845,0.000195585942313806,0.00252460076202952,0.00427100237245576,0.00106422721211196,0.00675951916028311,-0.00224704319595848,-0.00517339426048571,-0.00649500375535785,0.00184974104550233,0.00603628826047335,-0.00472041967697699,0.0057113497892824,0.00760354636066357,0.00920058620210794,-0.00569525954047974,-0.00410729212369095
"404","negative",-0.00207909171994045,0.0212951691203481,0.0169883926053737,-0.00499479001260866,-0.0032691599592338,-0.00195279763583491,-0.00569183209163317,-0.00359977553682749,-0.0016670595201727,-0.00361300934661102,0.00193077800116272,-0.00269658722169518,-0.00266908298024621,0.00153637177296479,-0.000873863240532005,0.00455824159060417,0.00100429714468729,-0.00147597557717641,-0.00292210912884466,-0.00501213842061993,-0.0024860294626519,-0.00366269085745218,0.000313399402401407,-0.00216181866462596,0.000289128204436166,-0.0024197363360188,-0.00297166358396642,0.00418263430598986,0.000276293295694266,-0.00216890226661598,-0.00061928065141532,0.00240489146564059,-0.00361225546281982,-0.000141349617118009,-0.00293046807826847,0.00269819525696768,0.000786744417429008,-0.00092736324737609,0.00508378412536631,0.00308569916154577,-0.00252136615386033,0.003336277574132,-0.00087207277015019,-0.00241606331354008,-0.00465984113300962,-0.00225323478254078,0.00559826527139763,-0.0030487597618287,-0.00107744469105837,0.0081041713294224
"405","positive",-0.00149232601407039,0.0214278351463671,0.0176828811788537,-0.00459847334108779,-0.00248848758813854,-0.00234336953365081,-0.00454757716054513,-0.000999214601467274,-1.09530437643872e-05,-0.00307793021472124,0.00292686710074328,0.000476339700578049,-0.00347205239335114,0.00112899696758378,-0.0011391386379627,0.0012811596016029,-0.00186068546662774,0.00022126413278983,-0.00212757591153012,-0.00310472943943993,0.00159592534961266,0.000186684336186331,0.000389937321929282,0.00164988030698193,0.0044500001064735,-0.00393753030171576,-0.00226581490069283,0.00116978502879119,-7.20631609910244e-05,-0.00421853536011376,-0.000679377202491695,-0.000605327582857196,0.00186427639381358,-0.0020218527217687,0.00189535687914485,-0.00202628802400549,0.00183730018575857,-0.000350366991183269,0.00332893827470088,5.27289946681623e-05,2.61606870477545e-05,-0.00478823848594821,-0.00237066497754688,-0.00168345054264255,-0.00593904801157817,0.00396735397982789,0.00439854055359179,0.00349274804867356,-0.00015150198864171,-0.00291310699910671
"406","positive",-0.00112236291467594,0.0270537001962544,0.0244556637389628,-0.00450563632950502,-0.00470418321901668,-0.00575074886921095,-0.00562520841999249,-0.00505642206823909,-0.00141212805293901,-0.00622748616333348,0.00757178367999389,-0.00249234475741591,-0.0010728245046514,-0.000339437374903007,-0.00175607439838022,0.00708498734120279,0.00198223637097809,0.00101767502503331,-0.00631952174407336,-0.00157635485525406,0.00122685597311464,-0.00486003541552201,-0.00131946695872912,0.00336084209736821,0.0142628132257671,0.00918256801495937,0.00499307415431204,0.00514723476587558,0.0037621930328142,-0.000476568942147702,-0.00557989524040083,0.00359458717291362,-0.00232948664598796,-0.00825481388761633,-0.00596891237645637,0.00287900154253183,-0.00519495496746707,0.00227918436137752,0.00935545180606406,0.00715585020593787,-0.000644431360505564,0.00306487368286903,-0.0186694097002244,0.00901469196234743,-0.00465972839100226,-0.00153655006916198,0.0102439165234675,0.00596109287370591,-0.0060074506203857,-0.00689814622277905
"407","positive",-0.00200245647171344,0.0936469174463177,0.0804267592926869,-0.0645948836469683,-0.0788374536079244,-0.267961148969015,0.940177114356734,0.071545027303333,-0.0485216566530461,0.0195487386745787,-0.0131644259435744,0.014811232495515,-0.00425072665760543,0.00424170990515268,0.000518225062924328,-0.0129765856701653,0.012282338657543,-0.00307179011417649,0.00990973537291322,0.00778965289818601,-0.0127237979377838,-0.0142338835429101,0.000106892735552376,-0.00860141511545908,0.000335983902597711,0.00654478825238697,0.00372225732338434,0.000920907998290032,-0.00406920822999608,0.00595427520221873,0.00289133008326052,-0.00529862725910851,0.00454038050296966,-0.00619744878930425,0.00315919175427452,0.000236937115801733,-0.00429182835864346,-0.00147055993200203,-0.00806432241194868,-0.00509228094377946,-0.0119195443339914,-0.00197318078204332,0.00161615111013203,0.000737489569879819,0.0138187718468443,-0.00380325080512582,-0.0149184416524923,-0.0129481187880193,0.0279046098146931,0.0316604284361815
"408","positive",-0.00176818076405208,0.0332548945254835,0.029870426727416,-0.00577123881067431,-0.00495379706401874,-0.00505703255348033,-0.00373572559451769,-0.00533032568576923,-0.0023795142684966,-0.00440343348139082,0.00521994752979145,-0.00203926532163325,-0.00388164278119482,0.0042924952314669,0.00146745198669848,0.00830432707910173,0.00287207444033953,0.0032545727262971,-0.00473001464567846,-0.0065600074413126,0.00423107717433699,-0.00638425024938277,-0.00521017608759301,0.00554559695661781,-0.00635759054182683,-0.00424186449863013,-0.0162322545690281,0.0041802482464487,-0.00544006881732756,0.00589930749729291,-0.00436596827953134,0.00394583476727896,-0.00319784516539696,-4.24102155835207e-05,0.0099515626834808,-0.00198806216464072,-0.00957819471131554,0.0079712532199764,0.0115430654728551,0.00463267504919366,0.0231298787109289,-0.00777593244895597,0.00119732590194163,0.00767664030183305,0.00193164114785348,0.00851496380110858,-0.0130354265048165,0.00692525675271359,0.00781788803724471,0.00338819743617298
"409","positive",-0.00173137737707714,0.0286884100711477,0.0251736371213054,-0.00605557177612056,-0.00515539239936334,-0.00149380272802975,-0.00597662448288338,-0.00329347083912416,-0.00253072796050745,-0.00582763918355552,0.00299768557959557,-0.000619252757560015,-0.00250361571643037,-0.00252832010839115,0.00452454356026091,0.00213267769877519,0.00112740928835705,0.00432542647557037,-0.000365877436878498,-0.0059596770635329,-0.00170108327646759,-0.00459619300866594,-0.00393851752283515,-0.00170671003055862,0.00234182580087188,-0.00257755282914254,0.00819985296321451,0.00812773080389615,-0.0045132778077114,0.00191248463162676,-0.00139346706604676,0.00246160085068642,-0.000843273263944881,-0.00444518196677354,0.00637986984293165,-0.00632412175500209,0.00238487402805317,-0.000359799064461731,0.00330946991817559,-0.000615881638067511,0.0139785121278218,0.00598326102703206,0.00937211023399951,0.0029480750333226,0.00152145457170303,-0.00178154566794647,0.00187692465510258,0.00445999700371923,0.000895199940129565,0.00796617925868613
"410","positive",-0.000872188392555146,0.0244676825141855,0.0223198533242388,-0.00333064512134792,-0.00457292522750689,-0.00268723913786727,-0.00802993252450557,0.00651206026143056,-0.00315179577615452,-0.0058811355093571,0.0018997018682873,-0.00296242651122347,-0.0052630234507771,0.000128746894651108,-0.00332714050535144,0.00429712945633743,-0.00827997699801733,0.00458653214856684,-0.00305390093031259,0.00762202089257555,0.00226773731385327,0.00463819966779436,0.00376851459491631,-0.00469704019717225,0.00809844003270653,0.000736952452335808,0.0159238156458348,0.0106583484751623,-0.00108917428184033,0.00423578739425512,0.000236531161749026,-0.0320523888255095,-0.00498412680466446,-0.00898276726956639,0.00673232665738409,-0.0149289119223712,0.00495876062839192,-0.00694926537519776,-0.00703407585389219,0.0081302146425493,0.00442849336345267,-0.00389878317580409,0.0049835484485387,0.000179406786154654,-0.0139682190600101,-0.0035413241329395,0.00667645937974207,-0.00205684144952284,0.00323263385556718,-0.011168048155219
"411","negative",-0.00120130602496313,0.0232885533861801,0.0179519586625665,-0.00377824491399945,-0.00402718512636179,-0.00388166369207789,-0.00283157250043403,-0.00270937970304505,0.00138214892417867,0.00146063263379323,0.00199592022513167,-0.000367225540491914,-0.00327767706298978,0.000537034571944911,-0.000818380922701512,0.00436395368962165,0.00239172732150558,-0.000309169838767499,-0.00318020807803035,-0.00400631866664127,-0.000118153496932934,-0.00118796803485699,-0.000785949916463058,0.000501952546524488,0.00570515355175199,-0.00602970295806162,-0.00539148104005086,-0.00180137338931078,-0.00211485259804587,-0.00475603043211132,-0.00282150900676794,-0.000255851128409123,-0.00147097011361136,-0.00149312000566172,0.00140221174810215,0.0032371525649048,-0.00220461394219636,-0.000494405936054139,0.00334238995743098,0.00199378163639374,0.00298242558230253,-0.00573933926762051,-0.00324148190780488,-0.000837493415252454,-0.00440212764174057,0.00395966495566584,0.00732964701438423,-0.00795395295979128,0.000955139435540674,-0.00370000469857376
"412","positive",-0.00156615272284493,0.0312446202467592,0.0275597892874876,-0.000361152857141302,-0.00386099387462249,-0.00101527471780461,-0.00708766929361228,-0.000716715250480663,-0.00489640725738258,-0.00644477643205617,0.00708435544783833,0.00206005488875868,-0.00370499817451234,0.00286902945672051,-0.000776253616253426,0.00593406855167742,0.00744856152152078,0.00282027867299195,-0.0101810257962779,-0.0103419997786003,-0.00271180712685724,-0.00591215361431993,-0.00210333697111537,-0.00758523215910518,0.00186601994878911,-0.00191502461374698,-0.000564689162977617,-0.00704246632011886,0.00465959474111542,-0.00433167568597255,-0.00159244396277524,-0.00259407301241052,-0.0124820193283748,0.00623986147944999,0.00185446904364603,0.00579957369724413,-0.00655573857641298,-0.000773735423560539,0.00886019607550394,0.00311608496463211,0.0254288050164404,0.0132430453181947,0.00809295740779019,-0.0170740760643294,-0.0358546735010785,-0.0549291440665213,-0.0595463149850585,0.00131494029148785,-0.0123780073587277,0.0195973274325599
"413","positive",-0.00177075027999318,0.0236846899407962,0.0202782272814029,-0.0038687783587053,-0.00276812444868479,-0.00232676713543925,-0.00587622054367613,-0.00346162417615059,-0.00365947422294599,-0.00333493972865421,0.0038597604825824,-0.000273582119597676,-0.00271165018963663,-0.000709794401090009,0.00230714330239653,0.00330778487166974,0.00189545897607433,0.00105449141311999,-0.00288454109302162,-0.00352531621725608,0.00143997640920535,-0.00244836900532643,-0.00131204042475837,-0.00380883323128113,0.00586393968643403,-0.00440895766374783,-0.00582281955961537,-0.00151199642289283,0.000693642902409805,-0.00378521517030276,-0.00353156575088435,0.00186628282446788,9.48707708724517e-05,-0.00463793558559736,-0.0048001065830799,-0.000151425707747699,0.000826270006269733,0.00226117558903929,0.00657716251865879,0.00117684381528704,0.00512086927141881,-0.00572413241758241,-0.00345120057115707,-0.00118850901978992,-0.00588475532671002,0.00334972636194646,0.00557618690235492,0.0032665328197807,-0.000374467191020652,0.00452786283807363
"414","negative",-0.00365851312909704,0.0413443247334611,0.0373689948300016,-0.0109023138730517,-0.00727108635037835,-0.00848223640309141,-0.0110158051542932,-0.00763349033721026,-0.00824720399716054,0.000815546098917415,0.00807209502276151,0.00309143874574925,-0.00794631359594176,0.00502025108256542,0.00376672226288443,0.00488469281748193,0.00439287893276151,-0.00735222334321109,-0.00480936413776281,-0.00920828551415394,0.00263554021424482,-0.00698106548085386,-0.00598252063276451,-0.00488641563723839,0.00597399646467993,-0.00593337618682169,-0.0126230860301742,0.00439748851857298,-0.0102890311797806,-0.00448687392621056,-0.00848194576751708,0.00509883038050023,-0.000636552589298376,0.00350412997068701,0.00269453172624735,0.00139125678189802,-0.00506298711821164,-0.00409518233614161,0.0227616492973685,0.00824424523238294,-0.0125510818138675,-0.0164679538639764,0.00315166959710806,0.00981513288588567,0.0081808380078308,0.00304161249264601,0.0159773397746514,0.00656569654205899,-0.00412201268395363,0.0184011789397094
